bbl,billingbbl,housenum_lo,street_name,stcode11,count
1006760003,,,WEST 30 STREET,13437001010,1
1006760003,,,12 AVENUE,11111201010,1
1006760003,,,11 AVENUE,11111001010,1
1006760003,,,,00000000000,1
1006939064,0000000000,,11 AVENUE,11111001010,1
1007020180,0000000000,,WEST 33 STREET,13443001010,1
1007028002,,,N/A,00000000000,1
1007028003,,,N/A,00000000000,1
1007028004,0000000000,,11 AVENUE,11111001010,1
1007290015,0000000000,,WEST 31 STREET,13439001010,3
1007298051,0000000000,,9 AVENUE,11091001010,1
1007310164,0000000000,,WEST 34 STREET,13445001010,1
1007590041,0000000000,,8 AVENUE,11081002010,1
1007640120,0000000000,,WEST 14 STREET,13405001010,1
1007740173,0000000000,,WEST 25 STREET,13427001010,1
1007999021,0000000000,,WEST 23 STREET,13423001010,1
1008040171,0000000000,,WEST 29 STREET,13435001010,1
1008120167,0000000000,,WEST 37 STREET,13451001010,1
1008200058,0000000000,,6 AVENUE,11051001010,1
1008300144,0000000000,,5 AVENUE,11041001010,1
1008340068,0000000000,,WEST 33 STREET,13443001010,1
1008450010,0000000000,,UNION SQUARE,13263001010,1
1008630128,0000000000,,EAST 33 STREET,11765001010,1
1008640059,0000000000,,EAST 35 STREET,11769001010,1
1008820126,0000000000,,LEXINGTON AVENUE,12489001010,1
1009150009,0000000000,,EAST 34 STREET,11767001010,1
1009170032,0000000000,,2 AVENUE,11011001010,1
1009190012,0000000000,,EAST 38 STREET,11775001010,1
1009399037,0000000000,,1 AVENUE,11001001010,1
1009430010,0000000000,,EAST 37 STREET,11773001010,1
1009440009,0000000000,,EAST 38 STREET,11775001010,1
1009440053,0000000000,,EAST 39 STREET,11777001010,1
1009680050,0000000000,,MARGINAL STREET,12567501010,1
1009690050,0000000000,,MARGINAL STREET,12567501010,1
1009700014,0000000000,,MARGINAL STREET,12567501010,1
1009880075,0000000000,,AVENUE C,11231001010,1
1009900090,0000000000,,F D R DRIVE,12049001010,1
1009910035,0000000000,,F D R DRIVE,12049001010,1
1009910037,0000000000,,F D R DRIVE,12049001010,1
1009920050,0000000000,,MARGINAL STREET,12567501010,1
1010149058,0000000000,,WEST 42 STREET,13461001010,1
1010410039,0000000000,,WEST 51 STREET,13479001010,1
1010510016,0000000000,,DYER AVENUE,11692001010,1
1011070011,0000000000,,MARGINAL STREET,12567501010,1
1011379061,0000000000,,AMSTERDAM AVENUE,11171001010,1
1011710005,0000000000,,WEST 70 STREET,13517001010,1
1011710010,0000000000,,WEST 72 STREET,13521001010,1
1011710011,0000000000,,WEST 70 STREET,13517001010,1
1011710012,0000000000,,WEST 70 STREET,13517001010,1
1011710034,0000000000,,JOE DIMAGGIO HIGHWAY,11111503040,1
1011710064,0000000000,,WEST END AVENUE,14499001010,1
1011710069,0000000000,,WEST 63 STREET,13503001010,1
1011710073,0000000000,,WEST 63 STREET,13503001010,1
1011710100,0000000000,,12 AVENUE,11111201010,1
1011710128,0000000000,,RIVERSIDE BOULEVARD,12965001010,1
1011710136,0000000000,,WEST END AVENUE,14499001010,1
1011710172,0000000000,,RIVERSIDE BOULEVARD,12965001010,1
1011710173,0000000000,,RIVERSIDE BOULEVARD,12965001010,1
1011710200,0000000000,,WEST 72 STREET,13521001010,1
1011719121,0000000000,,RIVERSIDE BOULEVARD,12965001010,1
1011719134,,,RIVERSIDE BOULEVARD,12965001010,1
1011830134,0000000000,,WEST END AVENUE,14499001010,1
1012130033,0000000000,,COLUMBUS AVENUE,11571001010,1
1012160165,0000000000,,WEST 86 STREET,13549001010,1
1012310012,0000000000,,WEST 84 STREET,13545002010,1
1012540001,0000000000,,RIVERSIDE DRIVE,12969001010,1
1012620022,0000000000,,WEST 46 STREET,13469001010,1
1012650040,0000000000,,WEST 49 STREET,13475001010,1
1012658040,0000000000,,WEST 49 STREET,13475001010,1
1012710048,0000000000,,WEST 56 STREET,13489001010,1
1012810030,0000000000,,EAST 45 STREET,11789001010,2
1012820030,0000000000,,EAST 46 STREET,11791001010,2
1013050128,0000000000,,EAST 51 STREET,11801001010,1
1013540050,0000000000,,EAST 42 STREET,11783001010,1
1013600060,0000000000,,EAST 49 STREET,11797001010,1
1013610060,0000000000,,EAST 50 STREET,11799001010,1
1013630060,0000000000,,F D R DRIVE,12049001010,1
1013630063,0000000000,,EAST 52 STREET,11803001010,1
1013640060,0000000000,,EAST 53 STREET,11805001010,1
1013650060,0000000000,,EAST 54 STREET,11807001010,1
1013680143,0000000000,,EAST 57 STREET,11813001010,1
1013710030,0000000000,,EAST 55 STREET,11809001010,1
1013710051,0000000000,,EAST 56 STREET,11811001010,1
1013720001,0000000000,,EAST 56 STREET,11811001010,1
1013720020,0000000000,,EAST 57 STREET,11813001010,1
1013720025,0000000000,,EAST 57 STREET,11813001010,1
1013720047,0000000000,,SUTTON SQUARE,13209501010,1
1013720049,0000000000,,,00000000000,1
1013720049,0000000000,,RIVERVIEW TERRACE,12980001010,1
1013720052,0000000000,,RIVER TERRACE,12961001010,1
1013720052,0000000000,,RIVERVIEW TERRACE,12980001010,1
1013720053,0000000000,,RIVER TERRACE,12961001010,1
1013720053,0000000000,,RIVERVIEW TERRACE,12980001010,1
1013720054,0000000000,,,00000000000,1
1013720054,0000000000,,RIVERVIEW TERRACE,12980001010,1
1013720086,0000000000,,RIVERVIEW TERRACE,12980001010,1
1013720088,0000000000,,EAST 59 STREET,11817001010,1
1013720090,0000000000,,EAST 59 STREET,11817001010,1
1013730060,,,NORTH LOOP ROAD,10007201010,1
1013730160,0000000000,,WEST LOOP ROAD,10007701010,1
1013759031,,,EAST 60 STREET,11819001010,1
1013860144,0000000000,,EAST 72 STREET,11843001010,1
1014310120,0000000000,,EAST 76 STREET,11851001010,1
1014479030,0000000000,,EAST 73 STREET,11845001010,1
1014500109,0000000000,,EAST 75 STREET,11849001010,1
1014510106,0000000000,,EAST 76 STREET,11851001010,1
1014520151,0000000000,,SECOND AVENUE,11011001020,1
1014740001,0000000000,,EAST 59 STREET,11817001010,1
1014740009,0000000000,,FDR DRIVE,12049001040,1
1014800060,0000000000,,FDR DRIVE,12049001040,1
1014800110,0000000000,,FDR DRIVE,12049001040,1
1014800111,0000000000,,F D R DRIVE,12049001010,1
1014800112,0000000000,,F D R DRIVE,12049001010,1
1014800113,0000000000,,F D R DRIVE,12049001010,1
1014800114,0000000000,,F D R DRIVE,12049001010,1
1014800115,0000000000,,F D R DRIVE,12049001010,1
1014800116,0000000000,,F D R DRIVE,12049001010,1
1014800117,0000000000,,F D R DRIVE,12049001010,1
1014800118,0000000000,,F D R DRIVE,12049001010,1
1014800119,0000000000,,F D R DRIVE,12049001010,1
1014800120,0000000000,,F D R DRIVE,12049001010,1
1014808100,,,,00000000000,1
1014808110,,,,00000000000,1
1014809001,0000000000,,FDR DRIVE,12049001040,1
1014820060,0000000000,,FDR DRIVE,12049001040,1
1014829020,0000000000,,FDR DRIVE,12049001040,1
1014830060,0000000000,,FDR DRIVE,12049001040,1
1014840060,0000000000,,FDR DRIVE,12049001040,1
1014850060,0000000000,,FDR DRIVE,12049001040,1
1014860060,0000000000,,FDR DRIVE,12049001040,1
1014870060,0000000000,,FDR DRIVE,12049001040,1
1014880060,0000000000,,FDR DRIVE,12049001040,1
1014900060,0000000000,,FDR DRIVE,12049001040,1
1015160138,0000000000,,3 AVENUE,11021001010,1
1015730052,0000000000,,F D R DRIVE,12049001010,1
1015830114,0000000000,,HENDERSON PLACE,12264001010,1
1015890001,0000000000,,F D R DRIVE,12049001010,1
1015900024,0000000000,,EAST 83 STREET,11865001010,1
1015900055,0000000000,,EAST 84 STREET,11867001010,1
1015900060,0000000000,,F D R DRIVE,12049001010,1
1015900061,0000000000,,EAST 84 STREET,11867001010,1
1016310102,0000000000,,EAST 103 STREET,11903001010,1
1016430129,0000000000,,EAST 115 STREET,11925001010,1
1016600029,0000000000,,EAST 111 STREET,11919001010,1
1016800002,0000000000,,2 AVENUE,11011001010,1
1016900010,0000000000,,F D R DRIVE,12049001010,1
1016910006,0000000000,,F D R DRIVE,12049001010,1
1016930030,0000000000,,F D R DRIVE,12049001010,1
1016940051,0000000000,,F D R DRIVE,12049001010,1
1016950051,0000000000,,F D R DRIVE,12049001010,1
1016960051,0000000000,,F D R DRIVE,12049001010,1
1016990064,0000000000,,F D R DRIVE,12049001010,1
1017010049,0000000000,,FDR DRIVE,12049001040,1
1017030128,0000000000,,F D R DRIVE,12049001010,1
1017040002,0000000000,,1 AVENUE,11001001010,1
1017040005,0000000000,,F D R DRIVE,12049001010,1
1017110125,0000000000,,EAST 118 STREET,11931001010,1
1017130038,0000000000,,PLEASANT AVENUE,12909002010,1
1017150053,0000000000,,F D R DRIVE,12049001010,1
1017260123,0000000000,,WEST 128 STREET,13633001010,1
1017350045,0000000000,,WEST 138 STREET,13653002010,1
1017600046,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1017610010,0000000000,,MARGINAL STREET,12567501010,1
1017610028,0000000000,,MARGINAL STREET,12567501010,1
1017610065,0000000000,000000000120,EAST 138 STREET,11968001010,1
1017660020,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1017680003,0000000000,,PARK AVENUE,12779001010,1
1017700123,0000000000,,EAST 121 STREET,11937001010,1
1017820040,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1017820050,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1017820070,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1017820080,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1017840102,0000000000,,3 AVENUE,11021001010,1
1017890146,0000000000,,3 AVENUE,11021001010,1
1017940080,0000000000,000000002415,3 AVENUE,11021001010,1
1018030060,0000000000,000000002551,1 AVENUE,11001001010,1
1018080028,0000000000,,FDR DRIVE,12049001040,1
1018110050,0000000000,,1 AVENUE,11001001010,1
1018110060,0000000000,,1 AVENUE,11001001010,1
1018110127,0000000000,,1 AVENUE,11001001010,1
1018110132,0000000000,000000002550,1 AVENUE,11001001010,1
1018110142,0000000000,000000002570,1 AVENUE,11001001010,1
1018110153,0000000000,,1 AVENUE,11001001010,1
1018130040,0000000000,000000000500,EAST 125 STREET,11945001010,1
1018150025,0000000000,,FDR DRIVE,12049001040,1
1018160023,0000000000,,FDR DRIVE,12049001040,1
1018190003,0000000000,,F D R DRIVE,12049001010,1
1018190100,0000000000,,F D R DRIVE,12049001010,2
1018240155,0000000000,,LENOX AVENUE,12469002010,1
1018450050,0000000000,,CATHEDRAL PARKWAY,11421001010,1
1018650010,0000000000,,AMSTERDAM AVENUE,11171001010,1
1018650041,0000000000,,CATHEDRAL PARKWAY,11421001010,1
1018658010,0000000000,,AMSTERDAM AVENUE,11171001010,1
1018790140,0000000000,,WEST 108 STREET,13593001010,1
1019010138,0000000000,,WEST 117 STREET,13611001010,1
1019010150,0000000000,,WEST 117 STREET,13611001010,1
1019010156,0000000000,,WEST 117 STREET,13611001010,1
1019570002,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570003,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570015,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570016,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570017,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570018,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570025,0000000000,,CONVENT AVENUE,11591001010,1
1019570027,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019570050,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1019660084,,,WEST 126 STREET,13629001010,1
1019670005,0000000000,,WEST 126 STREET,13629001010,1
1020070013,0000000000,,WEST 138 STREET,13653002010,1
1020160001,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1020160010,0000000000,,7 AVENUE,11061004010,1
1020160065,0000000000,,LENOX AVENUE,12469002010,1
1020160067,0000000000,,7 AVENUE,11061004010,1
1020160110,0000000000,,7 AVENUE,11061004010,1
1020230142,0000000000,,WEST 138 STREET,13653002010,1
1020230154,0000000000,,WEST 138 STREET,13653002010,1
1020240010,0000000000,,WEST 138 STREET,13653002010,1
1020240032,0000000000,,7 AVENUE,11061004010,1
1020240043,0000000000,,WEST 139 STREET,13655001010,1
1020240055,0000000000,,WEST 139 STREET,13655001010,1
1020240110,0000000000,,WEST 138 STREET,13653002010,1
1020240122,0000000000,,WEST 138 STREET,13653002010,1
1020240132,0000000000,,7 AVENUE,11061004010,1
1020240154,0000000000,,WEST 139 STREET,13655001010,1
1020500156,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1020500164,0000000000,,ST NICHOLAS AVENUE,13119001010,1
1020670149,0000000000,,WEST 153 STREET,13683001010,1
1021010063,0000000000,,WEST 145 STREET,13667001010,1
1021010065,0000000000,,WEST 145 STREET,13667001010,1
1021010120,0000000000,,WEST 135 STREET,13647002010,1
1021010130,0000000000,,WEST 155 STREET,13687001010,1
1021010230,0000000000,,12 AVENUE,11111201010,1
1021050051,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1021060400,0000000000,,AMSTERDAM AVENUE,11171001010,1
1021070001,0000000000,,WEST 155 STREET,13687001010,1
1021340146,0000000000,,WEST 158 STREET,13693001010,1
1021340400,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021360049,0000000000,,FT WASHINGTON AVENUE,12119001010,1
1021360300,0000000000,000000000899,RIVERSIDE DRIVE,12969001010,1
1021390080,0000000000,,WEST 168 STREET,13713001010,1
1021400010,0000000000,,FT WASHINGTON AVENUE,12119001010,3
1021400085,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021400400,0000000000,,12 AVENUE,11111201010,1
1021700180,0000000000,,HILLSIDE AVENUE,12299001010,1
1021700180,0000000000,,FORT GEORGE HILL,12080101010,1
1021740097,0000000000,,NAGLE AVENUE,12709001010,1
1021740114,0000000000,,ELLWOOD STREET,12029001010,1
1021740159,0000000000,,DYCKMAN STREET,11691001010,1
1021740160,0000000000,,DYCKMAN STREET,11691001010,1
1021770212,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021770313,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021780010,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021780014,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021780016,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021780370,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021780420,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021780421,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021790243,0000000000,,RIVERSIDE DRIVE,12969001010,1
1021790474,0000000000,,CHITTENDEN AVENUE,11511001010,1
1021800127,0000000000,,FT WASHINGTON AVENUE,12119001010,1
1021890050,0000000000,,WEST 208 STREET,13769101010,1
1021970074,0000000000,,9 AVENUE,11091001010,1
1021970075,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1021970174,0000000000,,9 AVENUE,11091001010,1
1022150001,0000000000,,BROADWAY,11361001010,3
1022150077,0000000000,,WEST 225 STREET,13775001010,2
1022150079,0000000000,,WEST 225 STREET,13775001010,1
1022150079,0000000000,,TERRACE VIEW AVENUE,13229001010,1
1022150236,0000000000,,TERRACE VIEW AVENUE,13229001010,1
1022150458,0000000000,,FORT CHARLES PLACE,12069001010,1
1022150652,0000000000,,HARLEM RIVER DRIVE,12245001010,1
1022150672,0000000000,,BROADWAY,11361001010,1
1022150857,0000000000,,9 AVENUE,11091001010,1
1022150877,0000000000,,BROADWAY,11361001010,1
1022159079,0000000000,,TERRACE VIEW AVENUE,13229001010,1
1022320013,0000000000,,10 AVENUE,11101002010,1
1022551031,0000000000,,DYCKMAN STREET,11691001010,2
2022600052,,,LINCOLN AVENUE,24632001010,1
2022600062,0000000000,,EAST 132 STREET,22562001010,2
2022600062,0000000000,,,00000000000,4
2022600175,,,,00000000000,1
2022600193,0000000000,000000000500,ST ANNS AVENUE,26562001010,1
2022640013,0000000000,,BROOK AVENUE,21572001010,1
2022670014,0000000000,,BROOK AVENUE,21572001010,1
2022670060,0000000000,,EAST 139 STREET,22583001010,1
2022670061,0000000000,,EAST 139 STREET,22583001010,1
2022670062,0000000000,,EAST 139 STREET,22583001010,1
2022690122,0000000000,,ST ANNS AVENUE,26562001010,1
2022750015,0000000000,,EAST 149 STREET,22613001010,1
2022760031,0000000000,,BROOK AVENUE,21572001010,1
2022760052,0000000000,,ST ANNS AVENUE,26562001010,1
2022770002,0000000000,,BROWN PLACE,21582001010,1
2022770092,0000000000,,EAST 132 STREET,22562001010,1
2022820044,0000000000,,BROWN PLACE,21582001010,1
2022860115,0000000000,,EAST 141 STREET,22589001010,1
2022870066,0000000000,,EAST 142 STREET,22592001010,1
2022900174,0000000000,,EAST 145 STREET,22601001010,1
2022910101,0000000000,,WILLIS AVENUE,27815001010,1
2022930033,0000000000,,BERGEN AVENUE,21282001010,1
2022940001,0000000000,,3 AVENUE,26802001010,1
2022960018,0000000000,,EAST 134 STREET,22568001010,1
2023030055,0000000000,,EAST 140 STREET,22586001010,1
2023160015,0000000000,,LINCOLN AVENUE,24632001010,1
2023160030,,,BRUCKNER BOULEVARD,21592001010,1
2023160035,0000000000,,THIRD AVENUE,26802001020,1
2023180100,0000000000,,THIRD AVENUE,26802001020,1
2023190099,0000000000,,EAST 134 STREET,22568001010,1
2023190155,0000000000,,EAST 134 STREET,22568001010,1
2023230018,0000000000,,EAST 135 STREET,22571001010,1
2023230060,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2023230060,0000000000,,EAST 138 STREET,22580001010,1
2023230112,0000000000,,EAST 138 STREET,22580001010,2
2023230114,0000000000,,EAST 138 STREET,22580001010,1
2023230130,0000000000,,EAST 138 STREET,22580001010,2
2023270015,0000000000,,COURTLANDT AVENUE,22152001010,1
2023310028,0000000000,,EAST 150 STREET,22616001010,1
2023330022,0000000000,,MORRIS AVENUE,25212002010,1
2023380100,0000000000,,PARK AVENUE,25682001010,2
2023420001,0000000000,,EAST 144 STREET,22598001010,1
2023420007,0000000000,,EAST 144 STREET,22598001010,1
2023420013,0000000000,,EAST 144 STREET,22598001010,1
2023430004,0000000000,,EAST 144 STREET,22598001010,1
2023450010,0000000000,,WALTON AVENUE,27272001010,1
2023450012,0000000000,,WALTON AVENUE,27272001010,1
2023480052,0000000000,,EAST 151 STREET,22619001010,1
2023480065,0000000000,,WALTON AVENUE,27272001010,2
2023490001,0000000000,,EAST 138 STREET,22580001010,1
2023490047,0000000000,,,00000000000,1
2023490047,0000000000,,MAJOR DEEGAN EXPRESS,24946001040,1
2023490060,0000000000,,EAST 149 STREET,22613001010,1
2023490080,0000000000,,GERARD AVENUE,23502001010,1
2023490146,0000000000,,MAJOR DEEGAN EXPRESS,24946001040,1
2023510040,0000000000,,EAST 149 STREET,22613001010,1
2023520147,0000000000,,WALTON AVENUE,27272001010,1
2023530062,0000000000,,GERARD AVENUE,23502001010,1
2023530067,0000000000,,GERARD AVENUE,23502001010,1
2023540020,0000000000,,RIVER AVENUE,26149001010,1
2023540070,0000000000,,RIVER AVENUE,26149001010,1
2023560001,,,EAST 149 STREET,22613001010,1
2023570032,0000000000,,GATEWAY CENTER BLVD,20004404010,1
2023570092,0000000000,,CROMWELL AVENUE,22212001010,1
2023590001,0000000000,,WESTCHESTER AVENUE,27695001010,1
2023590075,0000000000,,RAE STREET,26049001010,1
2023590255,0000000000,,RAE STREET,26049001010,1
2023600001,0000000000,,EAST 156 STREET,22634001010,1
2023630004,0000000000,,BERGEN AVENUE,21282001010,1
2023640058,0000000000,,3 AVENUE,26802001010,1
2023640061,0000000000,,BROOK AVENUE,21572001010,1
2023650014,0000000000,,WASHINGTON AVENUE,27312001010,1
2023650015,0000000000,,EAST 161 STREET,22649001010,1
2023690032,0000000000,,3 AVENUE,26802001010,1
2023690053,0000000000,,EAST 164 STREET,22658001010,1
2023690068,0000000000,,WEIHER COURT,27389001010,1
2023690069,0000000000,,WEIHER COURT,27389001010,1
2023690070,0000000000,,WEIHER COURT,27389001010,1
2023690071,0000000000,,WEIHER COURT,27389001010,1
2023690100,0000000000,,WEIHER COURT,27389001010,1
2023690153,0000000000,,EAST 164 STREET,22658001010,1
2023710024,0000000000,,EAST 167 STREET,22667001010,1
2023730148,0000000000,,3 AVENUE,26802001010,1
2023770060,0000000000,,3 AVENUE,26802001010,1
2023810129,0000000000,,EAST 159 STREET,22643001010,1
2023830008,0000000000,,EAST 162 STREET,22652001010,1
2023830022,0000000000,,EAST 162 STREET,22652001010,1
2023840005,0000000000,,MELROSE AVENUE,25032001010,1
2023840013,0000000000,,EAST 163 STREET,22655001010,1
2023840050,0000000000,,EAST 162 STREET,22652001010,1
2023840061,0000000000,,WASHINGTON AVENUE,27312001010,1
2023840150,0000000000,,EAST 162 STREET,22652001010,1
2023880068,0000000000,,EAST 166 STREET,22664001010,1
2023910005,0000000000,,EAST 163 STREET,22655001010,1
2023920035,0000000000,,PARK AVENUE,25682001010,1
2023930026,0000000000,,PARK AVENUE,25682001010,1
2023950026,0000000000,,PARK AVENUE,25682001010,1
2024020009,0000000000,,EAST 156 STREET,22634001010,1
2024020014,0000000000,,EAST 156 STREET,22634001010,1
2024030025,0000000000,,EAST 157 STREET,22637001010,1
2024030026,0000000000,,EAST 157 STREET,22637001010,1
2024030031,0000000000,,MELROSE AVENUE,25032001010,1
2024090001,0000000000,,PARK AVENUE,25682001010,1
2024090008,0000000000,,PARK AVENUE,25682001010,1
2024090050,0000000000,,MELROSE AVENUE,25032001010,1
2024090059,0000000000,,EAST 162 STREET,22652001010,1
2024099001,0000000000,,PARK AVENUE,25682001010,1
2024099002,0000000000,,EAST 162 STREET,22652001010,1
2024110029,0000000000,,EAST 152 STREET,22622001010,1
2024110100,0000000000,,EAST 152 STREET,22622001010,2
2024200020,0000000000,,EAST 158 STREET,22640001010,1
2024200021,0000000000,,MORRIS AVENUE,25212002010,1
2024200025,0000000000,,PARK AVENUE,25682001010,1
2024200035,0000000000,,PARK AVENUE,25682001010,1
2024200056,0000000000,,MORRIS AVENUE,25212002010,1
2024200078,0000000000,,EAST 161 STREET,22649001010,1
2024200089,0000000000,,PARK AVENUE,25682001010,1
2024200090,0000000000,,PARK AVENUE,25682001010,1
2024200170,0000000000,,PARK AVENUE,25682001010,1
2024200174,0000000000,,EAST 158 STREET,22640001010,1
2024209021,0000000000,,MORRIS AVENUE,25212002010,1
2024209039,0000000000,,COURTLANDT AVENUE,22152001010,1
2024230040,0000000000,,COLLEGE AVENUE,22072001010,1
2024320042,0000000000,,FINDLAY AVENUE,23282001010,1
2024320075,0000000000,,TELLER AVENUE,26782001010,1
2024430001,0000000000,,EAST 149 STREET,22613001010,1
2024430018,0000000000,,EAST 150 STREET,22616001010,1
2024430071,0000000000,,EAST 153 STREET,22625001010,1
2024430300,0000000000,,MORRIS AVENUE,25212002010,1
2024439300,0000000000,,MORRIS AVENUE,25212002010,1
2024550038,0000000000,,SHERMAN AVENUE,26472001010,1
2024550138,0000000000,,SHERMAN AVENUE,26472001010,1
2024590050,0000000000,,SHERIDAN AVENUE,26462002010,1
2024820020,0000000000,,RIVER AVENUE,26149001010,1
2024830158,0000000000,,GERARD AVENUE,23502001010,1
2024930027,0000000000,,RIVER AVENUE,26149001010,1
2024990104,0000000000,,MACOMBS ROAD,24822001010,1
2025000001,0000000000,,EAST 161 STREET,22649001010,1
2025000011,,,EAST 161 STREET,22649001010,1
2025040001,0000000000,,JEROME AVENUE,24282001010,1
2025040093,0000000000,,ANDERSON AVENUE,20872001010,1
2025060040,0000000000,,EDWARD L GRANT HWY,22542001030,1
2025080035,0000000000,,ANDERSON AVENUE,20872001010,1
2025080037,0000000000,,ANDERSON AVENUE,20872001010,1
2025080040,0000000000,,ANDERSON AVENUE,20872001010,1
2025110001,0000000000,,OGDEN AVENUE,25522001010,1
2025120133,0000000000,,NELSON AVENUE,25362001010,1
2025130030,0000000000,,WOODYCREST AVENUE,27855001010,1
2025130082,0000000000,,WOODYCREST AVENUE,27855001010,1
2025130090,0000000000,,WOODYCREST AVENUE,27855001010,1
2025150018,0000000000,,NELSON AVENUE,25362001010,1
2025160013,0000000000,,NELSON AVENUE,25362001010,1
2025170028,0000000000,,WEST 169 STREET,27433001010,1
2025190032,0000000000,,WEST 169 STREET,27433001010,1
2025210035,0000000000,,NELSON AVENUE,25362001010,1
2025220122,0000000000,,PLIMPTON AVENUE,25872001010,1
2025230001,0000000000,,MAJ WM DEEGAN BLVD,24945001010,1
2025230120,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025269083,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025290001,0000000000,,UNIVERSITY AVENUE,27062001010,1
2025290006,0000000000,,MERRIAM AVENUE,25052001010,1
2025290065,0000000000,,OGDEN AVENUE,25522001010,1
2025300064,0000000000,,UNIVERSITY AVENUE,27062001010,1
