bbl,field,old_value,new_value,reason
1010950040,lotarea,0,49254,
1010970011,lotarea,0,112893,
1011060001,lotarea,0,163837,
1011450017,lotarea,0,20051,
1011570001,lotarea,0,59296,
1012800010,lotarea,0,149183,
1012800090,lotarea,0,63046,
1012800154,lotarea,0,8779,
1012850046,lotarea,0,9980,
1013290017,lotarea,0,25534,
1013540011,lotarea,0,2500,
1013720086,lotarea,0,3209,
1014330040,lotarea,0,14684,
1014380010,lotarea,0,40750,
1014860005,lotarea,0,123616,
1014870015,lotarea,0,46782,
1015377501,lotarea,0,73805,
1015947501,lotarea,0,7402,
1016250028,lotarea,0,25985,
1016260040,lotarea,0,8319,
1016820011,lotarea,0,96871,
1017010029,lotarea,0,14784,
1017297502,lotarea,0,5106,
1017610028,lotarea,0,5904,
1017740068,lotarea,0,11839,
1018087501,lotarea,0,32544,
1018190020,lotarea,0,13482,
1018440012,lotarea,0,10748,
1018467501,lotarea,0,47533,
1018640001,lotarea,0,42152,
1019027501,lotarea,0,8241,
1019257501,lotarea,0,18181,
1019590005,lotarea,0,5032,
1019980049,lotarea,0,20062,
1020160001,lotarea,0,67770,
1020610014,lotarea,0,20802,
1020890039,lotarea,0,5407,
1021010060,lotarea,0,142467,
1021260008,lotarea,0,4991,
1021340300,lotarea,0,53056,
1021440066,lotarea,0,16367,
1021700175,lotarea,0,11425,
1021740024,lotarea,0,25963,
1021780010,lotarea,0,48509,
1021780014,lotarea,0,6819,
1021780016,lotarea,0,6922,
1021800127,lotarea,0,3467,
1021830001,lotarea,0,101568,
1021840001,lotarea,0,59209,
1021840020,lotarea,0,35528,
1021890001,lotarea,0,2014759,
1021980008,lotarea,0,59240,
1021990018,lotarea,0,40695,
1022150652,lotarea,0,6756,
1022150670,lotarea,0,558,
1022150672,lotarea,0,6358,
1022150675,lotarea,0,67869,
1022150676,lotarea,0,2729,
1022150874,lotarea,0,4064,
2022760031,lotarea,0,13292,
2022760052,lotarea,0,352,
2022920046,lotarea,0,6716,
2022920056,lotarea,0,9903,
2023020050,lotarea,0,6851,
2023230018,lotarea,0,18712,
2023230114,lotarea,0,19246,
2023280012,lotarea,0,12807,
2023420001,lotarea,0,138198,
2023430006,lotarea,0,4706,
2023490015,lotarea,0,36489,
2023490020,lotarea,0,18253,
2023530062,lotarea,0,21594,
2023540070,lotarea,0,21778,
2023570092,lotarea,0,22140,
2023590001,lotarea,0,26919,
2023600001,lotarea,0,5506,
2023640058,lotarea,0,4948,
2023650015,lotarea,0,13793,
2023920035,lotarea,0,63836,
2023930026,lotarea,0,35040,
2023950026,lotarea,0,39405,
2024090001,lotarea,0,19402,
2024090008,lotarea,0,75348,
2024090059,lotarea,0,32785,
2024200020,lotarea,0,21192,
2024200021,lotarea,0,4631,
2024200078,lotarea,0,39821,
2024430001,lotarea,0,180688,
2024430004,lotarea,0,294566,
2024430018,lotarea,0,8330,
2024430071,lotarea,0,20269,
2024430072,lotarea,0,18054,
2024430300,lotarea,0,7079,
2024650050,lotarea,0,33747,
2024820020,lotarea,0,20613,
2024930027,lotarea,0,7875,
2025390178,lotarea,0,5084,
2025390180,lotarea,0,50014,
2025390192,lotarea,0,3145,
2025390193,lotarea,0,8048,
2025390194,lotarea,0,5521,
2025390195,lotarea,0,4571,
2025400003,lotarea,0,102296,
2025410004,lotarea,0,15565,
2025460015,lotarea,0,21893,
2025500015,lotarea,0,5342,
2025730078,lotarea,0,10207,
2025740053,lotarea,0,7711,
2025750041,lotarea,0,9640,
2025830010,lotarea,0,16521,
2025830365,lotarea,0,101849,
2025830368,lotarea,0,121680,
2025840017,lotarea,0,39048,
2025840048,lotarea,0,202,
2025850019,lotarea,0,35868,
2025860020,lotarea,0,34888,
2025870022,lotarea,0,31525,
2025880022,lotarea,0,33593,
2025890025,lotarea,0,32579,
2025900044,lotarea,0,32558,
2025910038,lotarea,0,32596,
2025910044,lotarea,0,1787,
2025920028,lotarea,0,35510,
2025920034,lotarea,0,5244,
2025930001,lotarea,0,73910,
2025930030,lotarea,0,70716,
2025990001,lotarea,0,5547,
2025990005,lotarea,0,223414,
2025990062,lotarea,0,16673,
2025990139,lotarea,0,56078,
2025990200,lotarea,0,131792,
2025990295,lotarea,0,62814,
2026040295,lotarea,0,1109,
2026060001,lotarea,0,22024,
2026160023,lotarea,0,5302,
2027260064,lotarea,0,5425,
2027300028,lotarea,0,192347,
2027300098,lotarea,0,1071,
2027300101,lotarea,0,157695,
2027310005,lotarea,0,36759,
2027310061,lotarea,0,54858,
2027310064,lotarea,0,4457,
2027410001,lotarea,0,78296,
2027497501,lotarea,0,27698,
2027510003,lotarea,0,10931,
2027550048,lotarea,0,28510,
2027550051,lotarea,0,66,
2027550133,lotarea,0,2007,
2027590100,lotarea,0,186515,
2027590101,lotarea,0,3144,
2027590169,lotarea,0,69,
2027590240,lotarea,0,532,
2027590250,lotarea,0,498,
2027590260,lotarea,0,269,
2027590388,lotarea,0,11590,
2027590389,lotarea,0,3642,
2027800002,lotarea,0,2095684,
2027810400,lotarea,0,114032,
2027810800,lotarea,0,1967,
2028610157,lotarea,0,7744,
2028810019,lotarea,0,13229,
2028820130,lotarea,0,161752,
2028830001,lotarea,0,61184,
2028840005,lotarea,0,184918,
2028940040,lotarea,0,57742,
2028950011,lotarea,0,16506,
2028950045,lotarea,0,36653,
2028950085,lotarea,0,24909,
2028970124,lotarea,0,78978,
2028980060,lotarea,0,24843,
2028990070,lotarea,0,30654,
2029000090,lotarea,0,28285,
2029000107,lotarea,0,19984,
2030170006,lotarea,0,97985,
2030270055,lotarea,0,31798,
2030280068,lotarea,0,31351,
2030290070,lotarea,0,44004,
2030300088,lotarea,0,17433,
2030300098,lotarea,0,45779,
2030300182,lotarea,0,29206,
2030310075,lotarea,0,64691,
2030320059,lotarea,0,25667,
2030330038,lotarea,0,24353,
2030610080,lotarea,0,219588,
2031410014,lotarea,0,5942,
2031470001,lotarea,0,23861,
2032020046,lotarea,0,6088,
2032310001,lotarea,0,409482,
2032310227,lotarea,0,45982,
2032380050,lotarea,0,59912,
2032380052,lotarea,0,31464,
2032380126,lotarea,0,16972,
2032440002,lotarea,0,309523,
2032440100,lotarea,0,60504,
2032470074,lotarea,0,128378,
2032470110,lotarea,0,457328,
2032510421,lotarea,0,20385,
2032510450,lotarea,0,353898,
2032640020,lotarea,0,46836,
2032660011,lotarea,0,25671,
2032670072,lotarea,0,31071,
2032680030,lotarea,0,17533,
2032690118,lotarea,0,26949,
2032700075,lotarea,0,20009,
2032710100,lotarea,0,38770,
2032740051,lotarea,0,49068,
2033250006,lotarea,0,57764,
2033280032,lotarea,0,5513,
2033300080,lotarea,0,87047,
2033570092,lotarea,0,19818,
2033570247,lotarea,0,416371,
2033600120,lotarea,0,649400,
2033990001,lotarea,0,315581,
2033990091,lotarea,0,78671,
2035070030,lotarea,0,8587,
2036530001,lotarea,0,243577,
2037020049,lotarea,0,19932,
2037690012,lotarea,0,75726,
2037850005,lotarea,0,9962,
2038270030,lotarea,0,9750,
2038490001,lotarea,0,4916,
2038610008,lotarea,0,133269,
2038610114,lotarea,0,24671,
2039040001,lotarea,0,471447,
2039040034,lotarea,0,214546,
2039070001,lotarea,0,30976,
2039080010,lotarea,0,22235,
2039100001,lotarea,0,200047,
2039377501,lotarea,0,914087,
2039387501,lotarea,0,951289,
2039437501,lotarea,0,1399921,
2039627501,lotarea,0,45777,
2039740048,lotarea,0,6207,
2039750043,lotarea,0,37089,
2040030030,lotarea,0,13223,
2040060001,lotarea,0,3713,
2040080004,lotarea,0,9331,
2040080010,lotarea,0,30437,
2040110001,lotarea,0,383777,
2040110005,lotarea,0,127987,
2040110104,lotarea,0,46969,
2040110111,lotarea,0,19854,
2040110205,lotarea,0,276969,
2040110210,lotarea,0,154194,
2040180022,lotarea,0,40716,
2040220026,lotarea,0,25526,
2040230027,lotarea,0,29478,
2040240029,lotarea,0,36669,
2040410005,lotarea,0,27810,
2040420001,lotarea,0,285307,
2040420350,lotarea,0,1101079,
2040430010,lotarea,0,6023,
2040620031,lotarea,0,91275,
2040670016,lotarea,0,197434,
2040850001,lotarea,0,149073,
2041330023,lotarea,0,98566,
2041340014,lotarea,0,133769,
2041370001,lotarea,0,54199,
2041380001,lotarea,0,62564,
2041390014,lotarea,0,269914,
2041400011,lotarea,0,129958,
2041410011,lotarea,0,124365,
2041420014,lotarea,0,133062,
2041420101,lotarea,0,26049,
2041420112,lotarea,0,19889,
2041420118,lotarea,0,16231,
2041430001,lotarea,0,62098,
2041440001,lotarea,0,60479,
2041450001,lotarea,0,62403,
2041460001,lotarea,0,32424,
2041610005,lotarea,0,7221,
2042540019,lotarea,0,15505,
2042570001,lotarea,0,13264,
2042580007,lotarea,0,53797,
2042900029,lotarea,0,79276,
2042900073,lotarea,0,3995,
2042970007,lotarea,0,28078,
2042980016,lotarea,0,29292,
2043250017,lotarea,0,24632,
2044110001,lotarea,0,270520,
2044110075,lotarea,0,78139,
2044630008,lotarea,0,107784,
2045040031,lotarea,0,7533,
2045640010,lotarea,0,210056,
2045690025,lotarea,0,20192,
2046140030,lotarea,0,30362,
2046140038,lotarea,0,24800,
2046890073,lotarea,0,46,
2047480023,lotarea,0,17041,
2047520034,lotarea,0,101897,
2047530095,lotarea,0,59687,
2047550001,lotarea,0,1465,
2047600026,lotarea,0,15755,
2047610010,lotarea,0,12870,
2047610045,lotarea,0,66486,
2047620001,lotarea,0,19546,
2047630007,lotarea,0,34385,
2047640001,lotarea,0,4501,
2048370062,lotarea,0,2985,
2048720073,lotarea,0,5343,
2048820065,lotarea,0,97961,
2049190001,lotarea,0,10507,
2049430011,lotarea,0,72436,
2049440022,lotarea,0,84273,
2049500009,lotarea,0,51704,
2049540018,lotarea,0,9819,
2049710009,lotarea,0,82858,
2050640001,lotarea,0,306380,
2050640010,lotarea,0,226751,
2050640072,lotarea,0,100492,
2050840013,lotarea,0,11200,
2050840019,lotarea,0,7105,
2050850013,lotarea,0,561423,
2050850100,lotarea,0,318573,
2051010001,lotarea,0,101922,
2051010019,lotarea,0,38524,
2051040029,lotarea,0,9457,
2051170057,lotarea,0,11332,
2051300015,lotarea,0,118754,
2051300029,lotarea,0,9695,
2051350100,lotarea,0,287729,
2052560190,lotarea,0,3524,
2052570029,lotarea,0,37184,
2052590010,lotarea,0,73017,
2052630033,lotarea,0,95510,
2052930100,lotarea,0,7028,
2054010005,lotarea,0,12089,
2055310100,lotarea,0,14046,
2055760040,lotarea,0,10565,
2056361167,lotarea,0,15882,
2056410315,lotarea,0,5032,
2056490100,lotarea,0,177085,
2056500100,lotarea,0,1222120,
2056520001,lotarea,0,28778,
2056550255,lotarea,0,5290,
2057090001,lotarea,0,25962,
2057160700,lotarea,0,604554,
2057530130,lotarea,0,525755,
2057530135,lotarea,0,80107,
2057530375,lotarea,0,70005,
2057760401,lotarea,0,479618,
2057760552,lotarea,0,3883,
2059000100,lotarea,0,619327,
2059300716,lotarea,0,397621,
2059330100,lotarea,0,621580,
2059570394,lotarea,0,3242,
2059580135,lotarea,0,110904,
3000050001,lotarea,0,141859,
3000120001,lotarea,0,60890,
3000220001,lotarea,0,60106,
3000330001,lotarea,0,69316,
3000430016,lotarea,0,5679,
3000440026,lotarea,0,2362,
3000530029,lotarea,0,5634,
3000660004,lotarea,0,2262,
3000860075,lotarea,0,4379,
3001480039,lotarea,0,28124,
3001730056,lotarea,0,1900,
3001990130,lotarea,0,13228,
3002600011,lotarea,0,6238,
3002600025,lotarea,0,1513,
3003107502,lotarea,0,16816,
3003477503,lotarea,0,18378,
3004110014,lotarea,0,29156,
3004630021,lotarea,0,15155,
3004670025,lotarea,0,14946,
3004700020,lotarea,0,17222,
3004770001,lotarea,0,43649,
3004800034,lotarea,0,3250,
3006320082,lotarea,0,8253,
3006530003,lotarea,0,515407,
3006530007,lotarea,0,1040033,
3006620130,lotarea,0,153591,
3006620136,lotarea,0,25058,
3007040007,lotarea,0,53683,
3007160009,lotarea,0,1202,
3007250100,lotarea,0,700047,
3008030010,lotarea,0,36134,
3008030150,lotarea,0,417546,
3008990024,lotarea,0,8855,
3009010003,lotarea,0,143414,
3009030174,lotarea,0,288331,
3009030180,lotarea,0,442361,
3009030190,lotarea,0,341286,
3009030250,lotarea,0,19038,
3009030251,lotarea,0,6905,
3009030254,lotarea,0,65397,
3009030265,lotarea,0,30352,
3009080006,lotarea,0,67549,
3009080177,lotarea,0,91866,
3009437501,lotarea,0,14409,
3009680001,lotarea,0,307398,
3009900138,lotarea,0,35816,
3010080001,lotarea,0,77029,
3010090001,lotarea,0,63867,
3010100001,lotarea,0,8115,
3010360068,lotarea,0,10311,
3010380017,lotarea,0,0,
3011200001,lotarea,0,122384,
3011210001,lotarea,0,153768,
3011250020,lotarea,0,5305,
3011260032,lotarea,0,25749,
3011340039,lotarea,0,15618,
3011420038,lotarea,0,10351,
3011490037,lotarea,0,16184,
3011560037,lotarea,0,12917,
3011630037,lotarea,0,17883,
3011680038,lotarea,0,14598,
3011750039,lotarea,0,22019,
3011780030,lotarea,0,18257,
3011830043,lotarea,0,35911,
3011850030,lotarea,0,19069,
3011870037,lotarea,0,20981,
3011880035,lotarea,0,25865,
3011890031,lotarea,0,19654,
3011900026,lotarea,0,18221,
3011920001,lotarea,0,32461,
3011970015,lotarea,0,9599,
3012760008,lotarea,0,6813,
3013360032,lotarea,0,6741,
3013460010,lotarea,0,132473,
3014050098,lotarea,0,31768,
3014120035,lotarea,0,26573,
3014370025,lotarea,0,812,
3014370026,lotarea,0,1807,
3014370029,lotarea,0,416,
3014370070,lotarea,0,237,
3015027501,lotarea,0,5328,
3015057501,lotarea,0,2317,
3015077501,lotarea,0,21015,
3015107501,lotarea,0,5333,
3015137501,lotarea,0,2518,
3015147501,lotarea,0,5436,
3015407501,lotarea,0,20582,
3015470025,lotarea,0,66308,
3015470032,lotarea,0,4394,
3015550001,lotarea,0,31202,
3015760013,lotarea,0,32464,
3016347501,lotarea,0,2922,
3017887503,lotarea,0,7394,
3019270009,lotarea,0,5076,
3019587501,lotarea,0,32572,
3019597501,lotarea,0,15993,
3020010050,lotarea,0,6191,
3020110001,lotarea,0,11014,
3020160042,lotarea,0,16249,
3020200046,lotarea,0,15639,
3020230010,lotarea,0,124315,
3020230125,lotarea,0,851780,
3020850025,lotarea,0,6094,
3021667501,lotarea,0,49341,
3021687501,lotarea,0,84599,
3021717501,lotarea,0,49586,
3021757501,lotarea,0,41475,
3021807501,lotarea,0,44068,
3022387501,lotarea,0,20799,
3022420057,lotarea,0,4477,
3023327502,lotarea,0,67492,
3023350018,lotarea,0,5141,
3023550001,lotarea,0,142219,
3023610001,lotarea,0,96618,
3023620003,lotarea,0,13378,
3023740007,lotarea,0,14508,
3023760006,lotarea,0,57508,
3024077503,lotarea,0,13295,
3024700012,lotarea,0,4923,
3024910136,lotarea,0,32245,
3024940006,lotarea,0,12194,
3025250001,lotarea,0,1998110,
3026640051,lotarea,0,2434,
3029430025,lotarea,0,6019,
3029740105,lotarea,0,84192,
3029760043,lotarea,0,23875,
3029770035,lotarea,0,37659,
3029780041,lotarea,0,38342,
3029790024,lotarea,0,28970,
3030070001,lotarea,0,791,
3030410001,lotarea,0,40701,
3030820010,lotarea,0,4895,
3030920022,lotarea,0,5666,
3031930043,lotarea,0,6980,
3033370031,lotarea,0,4275,
3033390023,lotarea,0,25531,
3033460001,lotarea,0,7179,
3034470037,lotarea,0,28381,
3034470100,lotarea,0,21630,
3034740021,lotarea,0,8466,
3035650001,lotarea,0,1895,
3035890031,lotarea,0,4900,
3035900002,lotarea,0,45275,
3036440001,lotarea,0,86199,
3036440230,lotarea,0,5087,
3036500021,lotarea,0,59066,
3036790033,lotarea,0,391,
3036790036,lotarea,0,626,
3036800030,lotarea,0,1903,
3037130036,lotarea,0,3439,
3037140001,lotarea,0,20451,
3037140027,lotarea,0,2597,
3037140028,lotarea,0,2526,
3037140029,lotarea,0,2526,
3037140030,lotarea,0,2526,
3037300024,lotarea,0,1805,
3037300029,lotarea,0,6689,
3037470025,lotarea,0,26235,
3037470029,lotarea,0,7281,
3037470054,lotarea,0,8056,
3037500009,lotarea,0,211,
3037510005,lotarea,0,72351,
3037640001,lotarea,0,11557,
3037640030,lotarea,0,31463,
3037640034,lotarea,0,8376,
3037650003,lotarea,0,9942,
3037737501,lotarea,0,2589,
3037810030,lotarea,0,32807,
3037810034,lotarea,0,11164,
3038057501,lotarea,0,12744,
3038197501,lotarea,0,12416,
3038207501,lotarea,0,20644,
3038320001,lotarea,0,92261,
3038320030,lotarea,0,38374,
3038320034,lotarea,0,15178,
3038490001,lotarea,0,92043,
3038490030,lotarea,0,44034,
3038490034,lotarea,0,15592,
3038640018,lotarea,0,26557,
3038640050,lotarea,0,15216,
3038640051,lotarea,0,8945,
3038720075,lotarea,0,17481,
3038800051,lotarea,0,32741,
3039570017,lotarea,0,8254,
3039570021,lotarea,0,5583,
3039680005,lotarea,0,55981,
3040730001,lotarea,0,10219,
3040780001,lotarea,0,6065,
3041580007,lotarea,0,8016,
3041890014,lotarea,0,34405,
3042060001,lotarea,0,13400,
3042070009,lotarea,0,13366,
3042070050,lotarea,0,3363,
3042230006,lotarea,0,11786,
3042710001,lotarea,0,550827,
3042710030,lotarea,0,231970,
3042710060,lotarea,0,71811,
3042710070,lotarea,0,47125,
3043140034,lotarea,0,51523,
3043140074,lotarea,0,6230,
3043370001,lotarea,0,109859,
3043610001,lotarea,0,110335,
3044157501,lotarea,0,380165,
3044237501,lotarea,0,456479,
3044340010,lotarea,0,69477,
3044400001,lotarea,0,1476733,
3044520236,lotarea,0,3072,
3045167501,lotarea,0,153703,
3045620022,lotarea,0,25903,
3047860081,lotarea,0,137678,
3048900003,lotarea,0,3564,
3049490024,lotarea,0,2748,
3050240037,lotarea,0,77610,
3050260051,lotarea,0,122703,
3050590032,lotarea,0,25345,
3050610026,lotarea,0,22145,
3050780032,lotarea,0,11424,
3050790009,lotarea,0,21143,
3050800001,lotarea,0,8788,
3050970085,lotarea,0,49707,
3051090070,lotarea,0,32015,
3051190041,lotarea,0,27948,
3051200003,lotarea,0,13521,
3051360001,lotarea,0,11972,
3051460004,lotarea,0,50055,
3051580004,lotarea,0,1034,
3051580005,lotarea,0,31787,
3051790005,lotarea,0,34159,
3052010005,lotarea,0,24809,
3052010032,lotarea,0,1702,
3052010039,lotarea,0,1399,
3052360006,lotarea,0,31441,
3052370082,lotarea,0,18192,
3052370196,lotarea,0,11812,
3052890007,lotarea,0,22049,
3052890046,lotarea,0,6051,
3053440006,lotarea,0,20444,
3053667501,lotarea,0,20885,
3053907502,lotarea,0,5481,
3054560042,lotarea,0,25665,
3054570067,lotarea,0,102597,
3054610031,lotarea,0,27426,
3054680020,lotarea,0,23740,
3054697501,lotarea,0,10013,
3054730043,lotarea,0,242,
3054740006,lotarea,0,16297,
3054747501,lotarea,0,29903,
3054747502,lotarea,0,16677,
3054790056,lotarea,0,27979,
3054830033,lotarea,0,99357,
3054860023,lotarea,0,30973,
3054900002,lotarea,0,18247,
3054920041,lotarea,0,35141,
3054970028,lotarea,0,28649,
3055030001,lotarea,0,29012,
3055090041,lotarea,0,22071,
3055160001,lotarea,0,36236,
3055160033,lotarea,0,7701,
3055370006,lotarea,0,44122,
3055380004,lotarea,0,44750,
3055390004,lotarea,0,45911,
3055400004,lotarea,0,39316,
3055410004,lotarea,0,40981,
3055420004,lotarea,0,42786,
3055500009,lotarea,0,24112,
3055570023,lotarea,0,31199,
3055810001,lotarea,0,24636,
3057210001,lotarea,0,54387,
3057210005,lotarea,0,84583,
3057220001,lotarea,0,37870,
3057220005,lotarea,0,57046,
3057220057,lotarea,0,10316,
3057230001,lotarea,0,58734,
3057240001,lotarea,0,52864,
3057240006,lotarea,0,85290,
3057250001,lotarea,0,52687,
3057250006,lotarea,0,87955,
3057260001,lotarea,0,46876,
3057260006,lotarea,0,84961,
3057260052,lotarea,0,1499,
3057270001,lotarea,0,786,
3057270005,lotarea,0,2554,
3057270014,lotarea,0,47363,
3057340024,lotarea,0,42905,
3057410057,lotarea,0,6208,
3057480046,lotarea,0,3567,
3057490015,lotarea,0,112147,
3057940050,lotarea,0,2646,
3057940068,lotarea,0,29787,
3058020040,lotarea,0,37379,
3058040091,lotarea,0,299030,
3058100041,lotarea,0,48177,
3058180001,lotarea,0,37177,
3058180010,lotarea,0,1285,
3058180012,lotarea,0,7000,
3058180050,lotarea,0,9819,
3058350001,lotarea,0,1242117,
3059600007,lotarea,0,17794,
3060660015,lotarea,0,5068,
3061810008,lotarea,0,28974,
3062990026,lotarea,0,1967,
3064990022,lotarea,0,32964,
3065030040,lotarea,0,62109,
3065090020,lotarea,0,20567,
3065100021,lotarea,0,21960,
3065110019,lotarea,0,22074,
3065120019,lotarea,0,22163,
3065130019,lotarea,0,20230,
3065770006,lotarea,0,53523,
3065990005,lotarea,0,51491,
3066070012,lotarea,0,8407,
3066240005,lotarea,0,43502,
3066490005,lotarea,0,11520,
3066490021,lotarea,0,37570,
3066730004,lotarea,0,50094,
3066890023,lotarea,0,13130,
3066900025,lotarea,0,14880,
3066910025,lotarea,0,15081,
3066950020,lotarea,0,17559,
3066960020,lotarea,0,20027,
3066970020,lotarea,0,19855,
3066980020,lotarea,0,19827,
3066990004,lotarea,0,22208,
3066990020,lotarea,0,20059,
3066990047,lotarea,0,53141,
3067000020,lotarea,0,28541,
3067010059,lotarea,0,29072,
3067020026,lotarea,0,36673,
3067030030,lotarea,0,33330,
3067080005,lotarea,0,66003,
3067170005,lotarea,0,62387,
3067260005,lotarea,0,64343,
3067340105,lotarea,0,24520,
3067350107,lotarea,0,36281,
3067440048,lotarea,0,63464,
3067530005,lotarea,0,71777,
3067620005,lotarea,0,64590,
3067780005,lotarea,0,36362,
3067780008,lotarea,0,4807,
3067940053,lotarea,0,19841,
3067980005,lotarea,0,88501,
3068210005,lotarea,0,65746,
3070810005,lotarea,0,47393,
3070810042,lotarea,0,6176,
3070870005,lotarea,0,7949,
3070980005,lotarea,0,54235,
3071150001,lotarea,0,19970,
3071190005,lotarea,0,41789,
3071400001,lotarea,0,40641,
3071430005,lotarea,0,44426,
3071660005,lotarea,0,163363,
3071920090,lotarea,0,12131,
3072050001,lotarea,0,22330,
3072060043,lotarea,0,47215,
3072080037,lotarea,0,268829,
3072080040,lotarea,0,2830528,
3072260012,lotarea,0,157528,
3072260041,lotarea,0,3367,
3072260052,lotarea,0,31700,
3072470018,lotarea,0,123383,
3072470030,lotarea,0,21755,
3072470106,lotarea,0,711130,
3072470140,lotarea,0,108083,
3072660001,lotarea,0,115525,
3072660240,lotarea,0,50345,
3072660249,lotarea,0,14905,
3072680254,lotarea,0,32078,
3072680344,lotarea,0,682,
3072790103,lotarea,0,20658,
3072790124,lotarea,0,8883,
3072790277,lotarea,0,1480,
3072940005,lotarea,0,65029,
3073200005,lotarea,0,58155,
3073480005,lotarea,0,55710,
3073760005,lotarea,0,45862,
3074000005,lotarea,0,82853,
3074170005,lotarea,0,59954,
3074220136,lotarea,0,21208,
3074360001,lotarea,0,84603,
3074520001,lotarea,0,510367,
3074590019,lotarea,0,60247,
3074600001,lotarea,0,8689,
3074600004,lotarea,0,203,
3074810001,lotarea,0,554259,
3075660027,lotarea,0,25789,
3075670027,lotarea,0,27422,
3075680027,lotarea,0,27523,
3075690027,lotarea,0,26549,
3075700027,lotarea,0,28507,
3075710027,lotarea,0,27850,
3075720027,lotarea,0,26863,
3075730027,lotarea,0,26612,
3075740027,lotarea,0,26235,
3075750027,lotarea,0,36744,
3075820029,lotarea,0,36085,
3075830031,lotarea,0,35962,
3075840027,lotarea,0,29239,
3077240073,lotarea,0,21176,
3077250009,lotarea,0,35913,
3077260014,lotarea,0,28948,
3077270020,lotarea,0,29961,
3077280029,lotarea,0,30474,
3077290035,lotarea,0,29947,
3077420033,lotarea,0,35190,
3077430037,lotarea,0,34851,
3077440042,lotarea,0,11983,
3077590001,lotarea,0,37823,
3077970052,lotarea,0,6739,
3078070001,lotarea,0,10114,
3078840001,lotarea,0,7284,
3078910039,lotarea,0,5834,
3079180151,lotarea,0,44189,
3079180171,lotarea,0,50740,
3079200090,lotarea,0,131280,
3079200096,lotarea,0,374407,
3079240088,lotarea,0,96698,
3079320082,lotarea,0,193278,
3079490001,lotarea,0,11866,
3079490025,lotarea,0,133265,
3080060001,lotarea,0,10208,
3080550001,lotarea,0,10784,
3080607501,lotarea,0,119128,
3080730001,lotarea,0,6197,
3081160020,lotarea,0,31589,
3081170020,lotarea,0,27100,
3081180020,lotarea,0,31792,
3081190020,lotarea,0,27906,
3081200018,lotarea,0,30202,
3081210021,lotarea,0,42308,
3081220021,lotarea,0,35390,
3081230022,lotarea,0,38829,
3081240031,lotarea,0,10506,
3081490201,lotarea,0,4355,
3081520001,lotarea,0,22333,
3081520011,lotarea,0,10877,
3081520013,lotarea,0,11068,
3081560024,lotarea,0,10587,
3081660012,lotarea,0,9566,
3081660013,lotarea,0,10873,
3081660060,lotarea,0,21566,
3081670011,lotarea,0,64466,
3081670019,lotarea,0,10097,
3081680011,lotarea,0,40420,
3081680024,lotarea,0,9850,
3081680046,lotarea,0,47597,
3081680065,lotarea,0,5976,
3081690013,lotarea,0,108806,
3081690030,lotarea,0,9808,
3081700001,lotarea,0,129732,
3081700032,lotarea,0,5809,
3081700036,lotarea,0,3856,
