bbl,field,old_value,new_value,reason
,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,city ageny normalized
,ownername,DEPARTMENT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,city ageny normalized
,ownername,OFFICE OF THE CHIEF MEDICAL EXAMINE,NYC OFFICE OF THE CHIEF MEDICAL EXAMINER,city ageny normalized
,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,city ageny normalized
,ownername,DEPARTMENT OF YOUTH AND COMMUNITY DEVELOPMENT,NYC DEPARTMENT OF YOUTH AND COMMUNITY DEVELOPMENT,city ageny normalized
,ownername,CITY OF NEW YORK DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,city ageny normalized
,ownername,NEW YORK CITY ECONOMIC DEVELOPMENT,NYC ECONOMIC DEVELOPMENT CORPORATION,city ageny normalized
,ownername,NEW YORK CITY TRANSIT AU,NYC TRANSIT AUTHORITY,city ageny normalized
,ownername,DEPT OF REAL ESTATE,NYC DEPARTMENT OF REAL ESTATE,city ageny normalized
,ownername,NYC DEPT PUBLIC WORKS,NYC DEPARTMENT PUBLIC WORKS,city ageny normalized
,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,city ageny normalized
,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,city ageny normalized
,ownername,NYC ECONOMIC DEV CORP,NYC ECONOMIC DEVELOPMENT CORPORATION,city ageny normalized
,ownername,DEPARTMENT OF CORRECTIONS           60,NYC DEPARTMENT OF CORRECTIONS           60,city ageny normalized
,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,city ageny normalized
,ownername,HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,city ageny normalized
,ownername,DEPT OF CONSUMER AFFAIRS,NYC DEPARTMENT OF CONSUMER AFFAIRS,city ageny normalized
,ownername,"CITY OF NY, DEPT. OF PARKS & RECREATION  ARSENAL",NYC DEPARTMENT OF PARKS AND RECREATION,city ageny normalized
,ownername,HOUS PRES DEVELOP,NYC HOUSING PRESERVATION AND DEVELOPMENT,city ageny normalized
,ownername,NYCTA,NYC TRANSIT AUTHORITY,city ageny normalized
,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,city ageny normalized
,ownername,NEW YORK CITY,CITY OF NEW YORK,city ageny normalized
,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,city ageny normalized
,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,city ageny normalized
,ownername,DEPARTMENT OF HEALTH,NYC DEPARTMENT OF HEALTH,city ageny normalized
,ownername,NYC DOITT,NYC DEPARTMENT OF INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS,city ageny normalized
,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,city ageny normalized
,ownername,NYC ENVIRON PROT AGCY,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,city ageny normalized
,ownername,CITY OF NEW YORK (DCAS),NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,city ageny normalized
,ownername,NYC SANITATION DEPT,NYC DEPARTMENT OF SANITATION,city ageny normalized
,ownername,NYCT,NYC TRANSIT AUTHORITY,city ageny normalized
,ownername,NYC OCME,NYC OFFICE OF THE CHIEF MEDICAL EXAMINER,city ageny normalized
,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,city ageny normalized
